v.id,buying price
1,897214
2,886204
3,897214
4,904357
5,889589
6,889589
7,904357
8,892970
9,889589
10,892970
11,889589
12,897214
13,892970
14,892970
15,897214
16,897214
17,897214
18,889589
19,892970
20,886204
21,889589
22,892970
23,897214
24,897214
25,889589
26,889589
27,904357
28,897214
29,886204
30,889589
31,897214
32,892970
33,897214
34,904357
35,892970
36,904357
37,889589
38,889589
39,897214
40,889589
41,897214
42,889589
43,889589
44,889589
45,889589
46,904357
47,892970
48,897214
49,889589
50,897214
51,889589
52,904357
53,889589
54,889589
55,889589
56,889589
57,889589
58,892970
59,892970
60,886204
61,889589
62,892970
63,904357
64,892970
65,897214
66,897214
67,897214
68,897214
69,897214
70,889589
71,904357
72,892970
73,897214
74,889589
75,889589
76,892970
77,897214
78,897214
79,904357
80,886204
81,897214
82,892970
83,897214
84,897214
85,892970
86,892970
87,892970
88,889589
89,889589
90,889589
91,889589
92,897214
93,904357
94,892970
95,904357
96,897214
97,892970
98,904357
99,897214
100,889589
101,904357
102,889589
103,886204
104,886204
105,892970
106,886204
107,889589
108,897214
109,897214
110,897214
111,897214
112,889589
113,897214
114,897214
115,897214
116,904357
117,889589
118,897214
119,889589
120,889589
121,889589
122,892970
123,889589
124,897214
125,897214
126,897214
127,892970
128,897214
129,892970
130,892970
131,892970
132,904357
133,889589
134,889589
135,892970
136,897214
137,889589
138,897214
139,889589
140,897214
141,897214
142,889589
143,904357
144,897214
145,897214
146,897214
147,889589
148,892970
149,889589
150,897214
151,897214
152,892970
153,904357
154,889589
155,889589
156,889589
157,897214
158,886204
159,892970
160,904357
161,904357
162,904357
163,892970
164,897214
165,892970
166,892970
167,904357
168,892970
169,897214
170,889589
171,892970
172,897214
173,897214
174,897214
175,897214
176,892970
177,897214
178,892970
179,904357
180,897214
181,889589
182,897214
183,897214
184,904357
185,897214
186,897214
187,892970
188,897214
189,889589
190,904357
191,889589
192,897214
193,892970
194,897214
195,897214
196,897214
197,897214
198,897214
199,886204
200,886204
201,897214
202,889589
203,889589
204,889589
205,897214
206,897214
207,897214
208,897214
209,897214
210,892970
211,892970
212,897214
213,897214
214,897214
215,889589
216,892970
217,892970
218,889589
219,886204
220,889589
221,897214
222,897214
223,886204
224,904357
225,889589
226,892970
227,889589
228,889589
229,889589
230,892970
231,897214
232,886204
233,897214
234,897214
235,889589
236,897214
237,897214
238,904357
239,889589
240,889589
241,886204
242,897214
243,886204
244,897214
245,897214
246,897214
247,897214
248,889589
249,886204
250,897214
251,889589
252,897214
253,904357
254,897214
255,892970
256,889589
257,889589
258,897214
259,889589
260,889589
261,889589
262,897214
263,889589
264,889589
265,892970
266,889589
267,904357
268,904357
269,897214
270,889589
271,889589
272,889589
273,892970
274,889589
275,897214
276,892970
277,892970
278,897214
279,904357
280,897214
281,889589
282,889589
283,892970
284,892970
285,897214
286,889589
287,897214
288,897214
289,889589
290,889589
291,892970
292,897214
293,892970
294,889589
295,889589
296,889589
297,897214
298,897214
299,889589
300,892970
301,892970
302,886204
303,904357
304,892970
305,889589
306,897214
307,889589
308,897214
309,892970
310,897214
311,889589
312,904357
313,889589
314,886204
315,892970
316,892970
317,889589
318,889589
319,889589
320,886204
321,897214
322,889589
323,889589
324,889589
325,889589
326,889589
327,889589
328,897214
329,897214
330,892970
331,892970
332,889589
333,897214
334,889589
335,897214
336,889589
337,889589
338,886204
339,904357
340,889589
341,889589
342,889589
343,889589
344,897214
345,897214
346,897214
347,889589
348,889589
349,892970
350,889589
351,897214
352,904357
353,889589
354,897214
355,889589
356,892970
357,886204
358,889589
359,892970
360,889589
361,897214
362,897214
363,904357
364,897214
365,897214
366,889589
367,897214
368,897214
369,904357
370,897214
371,897214
372,897214
373,889589
374,892970
375,897214
376,892970
377,889589
378,897214
379,889589
380,897214
381,889589
382,904357
383,889589
384,897214
385,889589
386,897214
387,897214
388,892970
389,889589
390,897214
391,897214
392,889589
393,897214
394,889589
395,889589
396,889589
397,889589
398,892970
399,889589
400,892970
401,889589
402,904357
403,897214
404,892970
405,889589
406,889589
407,889589
408,889589
409,897214
410,897214
411,889589
412,897214
413,897214
414,892970
415,889589
416,897214
417,897214
418,892970
419,889589
420,892970
421,897214
422,897214
423,897214
424,897214
425,892970
426,897214
427,892970
428,897214
429,904357
430,889589
431,904357
432,889589
433,897214
434,897214
435,897214
436,892970
437,889589
438,904357
439,889589
440,897214
441,889589
442,897214
443,897214
444,886204
445,889589
446,889589
447,897214
448,897214
449,889589
450,892970
451,897214
452,897214
453,889589
454,889589
455,889589
456,892970
457,889589
458,897214
459,904357
460,889589
461,897214
462,904357
463,889589
464,892970
465,892970
466,897214
467,897214
468,897214
469,892970
470,892970
471,889589
472,889589
473,892970
474,892970
475,892970
476,897214
477,904357
478,892970
479,886204
480,892970
481,889589
482,889589
483,897214
484,889589
485,889589
486,897214
487,889589
488,889589
489,889589
490,889589
491,889589
492,889589
493,892970
494,897214
495,889589
496,897214
497,892970
498,897214
499,904357
500,897214
501,886204
502,897214
503,889589
504,897214
505,889589
506,904357
507,892970
508,897214
509,904357
